Tick,Year,Year_num,N_neversmokers_startyear_16-24M,N_neversmokers_endyear_16-24M,N_smokers_endyear_16-24M,N_newquitter_endyear_16-24M,N_ongoingquitter_endyear_16-24M,N_exsmoker_endyear_16-24M,N_dead_endyear_16-24M,N_neversmokers_startyear_16-24F,N_neversmokers_endyear_16-24F,N_smokers_endyear_16-24F,N_newquitter_endyear_16-24F,N_ongoingquitter_endyear_16-24F,N_exsmoker_endyear_16-24F,N_dead_endyear_16-24F
0,2010,0,216,216,0,0,0,0,0,227,227,0,0,0,0,0
13,2011,1,197,192,1,3,1,0,0,187,186,1,0,0,0,0
25,2012,2,191,189,1,0,1,0,0,185,185,0,0,0,0,0
37,2013,3,162,160,1,1,0,0,0,163,163,0,0,0,0,0
49,2014,4,143,143,0,0,0,0,0,135,133,0,0,2,0,0
61,2015,5,109,106,3,0,0,0,0,110,110,0,0,0,0,0
73,2016,6,82,80,0,0,2,0,0,81,81,0,0,0,0,0
85,2017,7,58,58,0,0,0,0,0,62,62,0,0,0,0,0
97,2018,8,31,31,0,0,0,0,0,26,26,0,0,0,0,0
109,2019,9,13,13,0,0,0,0,0,8,8,0,0,0,0,0
121,2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2021,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2022,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2023,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
