Tick,Year,Year_num,Total_agent_population_W,N_never_smokers_W,g.N_smokers_W,N_new_quitters_W,N_ongoing_quitters_W,N_ex_smokers_W,Total_agent_population_F,N_never_smokers_F,N_smokers_F,N_new_quitters_F,N_ongoing_quitters_F,N_ex_smokers_F,Total_agent_population_M,N_never_smokers_M,N_smokers_M,N_new_quitters_M,N_ongoing_quitters_M,N_ex_smokers_M
0,2011,0,8149,4054,1552,235,787,1521,4522,2428,803,113,408,770,3627,1626,749,122,379,751
1,2011,0,8149,8108,3104,470,1574,3042,9044,4856,1606,226,816,1540,7254,3252,1498,244,758,1502
2,2011,0,8149,4051,909,1048,610,1531,4522,2426,482,537,302,775,3627,1625,427,511,308,756
3,2011,0,8149,4051,1179,527,850,1542,4522,2426,633,269,410,784,3627,1625,546,258,440,758
4,2011,0,8149,4050,1124,675,756,1544,4522,2426,584,366,363,783,3627,1624,540,309,393,761
5,2011,0,8149,4047,1069,650,837,1546,4522,2425,550,348,417,782,3627,1622,519,302,420,764
6,2011,0,8149,4044,1117,657,784,1547,4522,2423,547,344,426,782,3627,1621,570,313,358,765
7,2011,0,8149,4042,1155,614,792,1546,4522,2423,610,294,414,781,3627,1619,545,320,378,765
8,2011,0,8149,4038,1167,651,748,1545,4522,2421,627,337,356,781,3627,1617,540,314,392,764
9,2011,0,8149,4038,1175,649,743,1544,4522,2421,604,357,359,781,3627,1617,571,292,384,763
10,2011,0,8149,4036,1141,697,732,1543,4522,2421,591,354,375,781,3627,1615,550,343,357,762
11,2011,0,8149,4031,1173,623,781,1541,4522,2419,592,326,405,780,3627,1612,581,297,376,761
12,2011,0,8149,4029,1169,686,727,1538,4522,2419,587,355,382,779,3627,1610,582,331,345,759
13,2012,1,8149,4028,1184,656,745,1536,4522,2418,615,332,378,779,3627,1610,569,324,367,757
14,2012,1,8149,4027,1150,696,741,1535,4522,2418,605,359,362,778,3627,1609,545,337,379,757
15,2012,1,8149,4027,1149,643,797,1533,4522,2418,593,344,391,776,3627,1609,556,299,406,757
16,2012,1,8149,4027,1191,660,740,1531,4522,2418,633,340,356,775,3627,1609,558,320,384,756
17,2012,1,8149,4023,1207,662,725,1532,4522,2416,639,343,349,775,3627,1607,568,319,376,757
18,2012,1,8149,4023,1175,724,693,1534,4522,2416,600,387,343,776,3627,1607,575,337,350,758
19,2012,1,8149,4021,1220,658,718,1532,4522,2416,635,328,369,774,3627,1605,585,330,349,758
20,2012,1,8149,4020,1230,698,669,1532,4522,2416,628,379,325,774,3627,1604,602,319,344,758
21,2012,1,8149,4020,1276,652,672,1529,4522,2416,645,338,350,773,3627,1604,631,314,322,756
