Tick,Year,Year_num,Total_agent_population_W,N_never_smokers_W,g.N_smokers_W,N_new_quitters_W,N_ongoing_quitters_W,N_ex_smokers_W,Total_agent_population_F,N_never_smokers_F,N_smokers_F,N_new_quitters_F,N_ongoing_quitters_F,N_ex_smokers_F,Total_agent_population_M,N_never_smokers_M,N_smokers_M,N_new_quitters_M,N_ongoing_quitters_M,N_ex_smokers_M
0,2010,0,5418,3547,1246,0,0,625,2910,1989,625,0,0,296,2508,1558,621,0,0,329
1,2010,0,5418,7094,2492,0,0,1250,5820,3978,1250,0,0,592,5016,3116,1242,0,0,658
2,2010,0,5418,3547,679,567,0,625,2910,1989,349,276,0,296,2508,1558,330,291,0,329
3,2010,0,5418,3547,686,335,225,625,2910,1989,338,167,120,296,2508,1558,348,168,105,329
4,2010,0,5418,3547,657,336,253,625,2910,1989,323,169,133,296,2508,1558,334,167,120,329
5,2010,0,5418,3547,665,301,280,625,2910,1989,314,163,148,296,2508,1558,351,138,132,329
6,2010,0,5418,3547,664,279,303,625,2910,1989,332,137,156,296,2508,1558,332,142,147,329
7,2010,0,5418,3547,683,309,254,625,2910,1989,343,159,123,296,2508,1558,340,150,131,329
8,2010,0,5418,3547,674,306,266,625,2910,1989,337,153,135,296,2508,1558,337,153,131,329
9,2010,0,5418,3547,678,328,240,625,2910,1989,347,161,117,296,2508,1558,331,167,123,329
10,2010,0,5418,3547,655,314,277,625,2910,1989,336,170,119,296,2508,1558,319,144,158,329
11,2010,0,5418,3547,670,292,284,625,2910,1989,328,150,147,296,2508,1558,342,142,137,329
12,2010,0,5418,3547,673,290,283,625,2910,1989,348,133,144,296,2508,1558,325,157,139,329
13,2011,1,5418,3547,661,316,269,625,2910,1989,330,172,123,296,2508,1558,331,144,146,329
14,2011,1,5418,3547,682,289,274,626,2910,1989,341,137,146,297,2508,1558,341,152,128,329
15,2011,1,5418,3546,650,305,291,626,2910,1989,319,152,153,297,2508,1557,331,153,138,329
16,2011,1,5418,3546,652,314,280,626,2910,1989,340,147,137,297,2508,1557,312,167,143,329
17,2011,1,5418,3545,673,294,280,626,2910,1989,334,146,144,297,2508,1556,339,148,136,329
18,2011,1,5418,3544,666,296,285,627,2910,1988,320,155,150,297,2508,1556,346,141,135,330
19,2011,1,5418,3544,689,318,240,627,2910,1988,351,143,131,297,2508,1556,338,175,109,330
20,2011,1,5418,3542,646,330,273,627,2910,1986,332,173,122,297,2508,1556,314,157,151,330
21,2011,1,5418,3541,685,275,290,627,2910,1986,336,134,157,297,2508,1555,349,141,133,330
22,2011,1,5418,3539,638,332,282,627,2910,1986,320,159,148,297,2508,1553,318,173,134,330
23,2011,1,5418,3538,644,306,303,627,2910,1986,331,147,149,297,2508,1552,313,159,154,330
