Tick,Year,Year_num,Total_agent_population_W,N_never_smokers_W,g.N_smokers_W,N_new_quitters_W,N_ongoing_quitters_W,N_ex_smokers_W,Total_agent_population_F,N_never_smokers_F,N_smokers_F,N_new_quitters_F,N_ongoing_quitters_F,N_ex_smokers_F,Total_agent_population_M,N_never_smokers_M,N_smokers_M,N_new_quitters_M,N_ongoing_quitters_M,N_ex_smokers_M
0,2010,0,5418,3547,1246,0,0,625,2910,1989,625,0,0,296,2508,1558,621,0,0,329
1,2010,0,5418,7094,2492,0,0,1250,5820,3978,1250,0,0,592,5016,3116,1242,0,0,658
2,2010,0,5418,3547,746,500,0,625,2910,1989,390,235,0,296,2508,1558,356,265,0,329
3,2010,0,5418,3547,633,376,237,625,2910,1989,321,194,110,296,2508,1558,312,182,127,329
4,2010,0,5418,3547,721,267,258,625,2910,1989,356,143,126,296,2508,1558,365,124,132,329
5,2010,0,5418,3547,653,331,262,625,2910,1989,327,153,145,296,2508,1558,326,178,117,329
6,2010,0,5418,3547,633,307,306,625,2910,1989,322,146,157,296,2508,1558,311,161,149,329
7,2010,0,5418,3547,701,284,261,625,2910,1989,343,141,141,296,2508,1558,358,143,120,329
8,2010,0,5418,3547,655,318,273,625,2910,1989,323,149,153,296,2508,1558,332,169,120,329
9,2010,0,5418,3547,645,298,303,625,2910,1989,322,150,153,296,2508,1558,323,148,150,329
10,2010,0,5418,3547,672,292,282,625,2910,1989,336,155,134,296,2508,1558,336,137,148,329
11,2010,0,5418,3547,651,320,275,625,2910,1989,321,150,154,296,2508,1558,330,170,121,329
12,2010,0,5418,3547,663,304,279,625,2910,1989,339,137,149,296,2508,1558,324,167,130,329
13,2011,1,5418,3547,651,311,284,625,2910,1989,330,165,130,296,2508,1558,321,146,154,329
14,2011,1,5418,3545,656,297,295,625,2910,1989,334,147,144,296,2508,1556,322,150,151,329
15,2011,1,5418,3545,665,309,274,625,2910,1989,339,165,121,296,2508,1556,326,144,153,329
16,2011,1,5418,3545,690,292,266,625,2910,1989,360,147,118,296,2508,1556,330,145,148,329
17,2011,1,5418,3544,698,316,235,625,2910,1989,362,148,115,296,2508,1555,336,168,120,329
18,2011,1,5418,3543,664,332,255,624,2910,1989,329,166,130,296,2508,1554,335,166,125,328
19,2011,1,5418,3543,639,324,289,623,2910,1989,331,151,144,295,2508,1554,308,173,145,328
20,2011,1,5418,3541,704,275,275,623,2910,1989,348,146,132,295,2508,1552,356,129,143,328
21,2011,1,5418,3540,655,343,258,622,2910,1989,328,165,133,295,2508,1551,327,178,125,327
22,2011,1,5418,3540,666,292,298,622,2910,1989,329,143,154,295,2508,1551,337,149,144,327
23,2011,1,5418,3539,692,292,273,622,2910,1988,342,143,142,295,2508,1551,350,149,131,327
