Tick,Year,Year_num,Total_agent_population_W,N_never_smokers_W,g.N_smokers_W,N_new_quitters_W,N_ongoing_quitters_W,N_ex_smokers_W,Total_agent_population_F,N_never_smokers_F,N_smokers_F,N_new_quitters_F,N_ongoing_quitters_F,N_ex_smokers_F,Total_agent_population_M,N_never_smokers_M,N_smokers_M,N_new_quitters_M,N_ongoing_quitters_M,N_ex_smokers_M
0,2010,0,5418,3547,1246,0,0,625,2910,1989,625,0,0,296,2508,1558,621,0,0,329
1,2010,0,5418,7094,2492,0,0,1250,5820,3978,1250,0,0,592,5016,3116,1242,0,0,658
2,2010,0,5418,3547,707,539,0,625,2910,1989,359,266,0,296,2508,1558,348,273,0,329
3,2010,0,5418,3547,650,368,228,625,2910,1989,310,188,127,296,2508,1558,340,180,101,329
4,2010,0,5418,3547,693,296,257,625,2910,1989,349,143,133,296,2508,1558,344,153,124,329
5,2010,0,5418,3547,630,338,278,625,2910,1989,322,159,144,296,2508,1558,308,179,134,329
6,2010,0,5418,3547,675,286,285,625,2910,1989,347,142,136,296,2508,1558,328,144,149,329
7,2010,0,5418,3547,662,325,259,625,2910,1989,324,169,132,296,2508,1558,338,156,127,329
8,2010,0,5418,3547,661,310,275,625,2910,1989,333,156,136,296,2508,1558,328,154,139,329
9,2010,0,5418,3547,666,276,304,625,2910,1989,336,137,152,296,2508,1558,330,139,152,329
10,2010,0,5418,3547,676,312,258,625,2910,1989,326,164,135,296,2508,1558,350,148,123,329
11,2010,0,5418,3547,651,305,290,625,2910,1989,327,144,154,296,2508,1558,324,161,136,329
12,2010,0,5418,3547,668,308,270,625,2910,1989,336,156,133,296,2508,1558,332,152,137,329
13,2011,1,5418,3547,629,341,276,625,2910,1989,321,168,136,296,2508,1558,308,173,140,329
14,2011,1,5418,3547,662,305,279,625,2910,1989,322,166,137,296,2508,1558,340,139,142,329
15,2011,1,5418,3545,647,322,279,625,2910,1987,334,152,141,296,2508,1558,313,170,138,329
16,2011,1,5418,3543,672,283,295,625,2910,1986,334,147,147,296,2508,1557,338,136,148,329
17,2011,1,5418,3543,683,308,259,625,2910,1986,335,149,144,296,2508,1557,348,159,115,329
18,2011,1,5418,3541,658,332,262,625,2910,1986,331,159,138,296,2508,1555,327,173,124,329
19,2011,1,5418,3540,652,327,274,625,2910,1986,328,166,134,296,2508,1554,324,161,140,329
20,2011,1,5418,3540,676,298,281,623,2910,1986,339,156,135,294,2508,1554,337,142,146,329
21,2011,1,5418,3539,658,342,258,621,2910,1986,328,171,131,294,2508,1553,330,171,127,327
22,2011,1,5418,3538,678,300,281,621,2910,1986,340,155,135,294,2508,1552,338,145,146,327
23,2011,1,5418,3536,661,321,279,621,2910,1985,336,159,136,294,2508,1551,325,162,143,327
