Tick,Year,Year_num,Total_agent_population_W,N_never_smokers_W,g.N_smokers_W,N_new_quitters_W,N_ongoing_quitters_W,N_ex_smokers_W,Total_agent_population_F,N_never_smokers_F,N_smokers_F,N_new_quitters_F,N_ongoing_quitters_F,N_ex_smokers_F,Total_agent_population_M,N_never_smokers_M,N_smokers_M,N_new_quitters_M,N_ongoing_quitters_M,N_ex_smokers_M
0,2011,0,8149,4054,1552,235,787,1521,4522,2428,803,113,408,770,3627,1626,749,122,379,751
1,2011,0,8149,8108,3104,470,1574,3042,9044,4856,1606,226,816,1540,7254,3252,1498,244,758,1502
2,2011,0,8149,4050,909,1060,600,1530,4522,2427,495,531,293,776,3627,1623,414,529,307,754
3,2011,0,8149,4050,1205,519,841,1534,4522,2427,641,276,400,778,3627,1623,564,243,441,756
4,2011,0,8149,4048,1102,692,770,1537,4522,2426,556,382,379,779,3627,1622,546,310,391,758
5,2011,0,8149,4047,1077,660,827,1538,4522,2426,569,326,422,779,3627,1621,508,334,405,759
6,2011,0,8149,4046,1141,639,781,1542,4522,2426,602,332,380,782,3627,1620,539,307,401,760
7,2011,0,8149,4046,1100,649,812,1542,4522,2426,550,345,420,781,3627,1620,550,304,392,761
8,2011,0,8149,4045,1136,635,791,1542,4522,2426,588,319,407,782,3627,1619,548,316,384,760
9,2011,0,8149,4043,1111,647,805,1543,4522,2425,572,331,412,782,3627,1618,539,316,393,761
10,2011,0,8149,4042,1177,628,761,1541,4522,2425,597,328,390,782,3627,1617,580,300,371,759
11,2011,0,8149,4041,1156,654,757,1541,4522,2424,586,346,384,782,3627,1617,570,308,373,759
12,2011,0,8149,4040,1138,671,760,1540,4522,2424,579,344,393,782,3627,1616,559,327,367,758
13,2012,1,8149,4039,1176,652,743,1539,4522,2424,614,322,380,782,3627,1615,562,330,363,757
14,2012,1,8149,4038,1140,683,746,1542,4522,2423,593,349,374,783,3627,1615,547,334,372,759
15,2012,1,8149,4037,1199,630,745,1538,4522,2423,615,324,378,782,3627,1614,584,306,367,756
16,2012,1,8149,4037,1165,717,693,1537,4522,2423,628,363,327,781,3627,1614,537,354,366,756
17,2012,1,8149,4037,1205,641,729,1537,4522,2423,634,336,348,781,3627,1614,571,305,381,756
18,2012,1,8149,4036,1187,704,686,1536,4522,2422,585,383,351,781,3627,1614,602,321,335,755
19,2012,1,8149,4034,1189,656,737,1533,4522,2422,599,328,393,780,3627,1612,590,328,344,753
20,2012,1,8149,4033,1165,711,706,1534,4522,2422,597,352,370,781,3627,1611,568,359,336,753
21,2012,1,8149,4033,1219,676,688,1533,4522,2422,634,339,346,781,3627,1611,585,337,342,752
