Tick,Year,Year_num,N_neversmokers_startyear_16-24_IMD1,N_neversmokers_endyear_16-24_IMD1,N_smokers_endyear_16-24_IMD1,N_newquitter_endyear_16-24_IMD1,N_ongoingquitter_endyear_16-24_IMD1,N_exsmoker_endyear_16-24_IMD1,N_dead_endyear_16-24_IMD1,N_neversmokers_startyear_16-24_IMD2,N_neversmokers_endyear_16-24_IMD2,N_smokers_endyear_16-24_IMD2,N_newquitter_endyear_16-24_IMD2,N_ongoingquitter_endyear_16-24_IMD2,N_exsmoker_endyear_16-24_IMD2,N_dead_endyear_16-24_IMD2,N_neversmokers_startyear_16-24_IMD3,N_neversmokers_endyear_16-24_IMD3,N_smokers_endyear_16-24_IMD3,N_newquitter_endyear_16-24_IMD3,N_ongoingquitter_endyear_16-24_IMD3,N_exsmoker_endyear_16-24_IMD3,N_dead_endyear_16-24_IMD3,N_neversmokers_startyear_16-24_IMD4,N_neversmokers_endyear_16-24_IMD4,N_smokers_endyear_16-24_IMD4,N_newquitter_endyear_16-24_IMD4,N_ongoingquitter_endyear_16-24_IMD4,N_exsmoker_endyear_16-24_IMD4,N_dead_endyear_16-24_IMD4,N_neversmokers_startyear_16-24_IMD5,N_neversmokers_endyear_16-24_IMD5,N_smokers_endyear_16-24_IMD5,N_newquitter_endyear_16-24_IMD5,N_ongoingquitter_endyear_16-24_IMD5,N_exsmoker_endyear_16-24_IMD5,N_dead_endyear_16-24_IMD5
0,2010,0,86,86,0,0,0,0,0,79,79,0,0,0,0,0,85,85,0,0,0,0,0,109,109,0,0,0,0,0,84,84,0,0,0,0,0
13,2011,1,74,74,0,0,0,0,0,72,71,0,1,0,0,0,74,70,1,2,1,0,0,91,90,1,0,0,0,0,73,73,0,0,0,0,0
25,2012,2,74,72,1,0,1,0,0,71,71,0,0,0,0,0,70,70,0,0,0,0,0,90,90,0,0,0,0,0,71,71,0,0,0,0,0
37,2013,3,61,61,0,0,0,0,0,59,58,1,0,0,0,0,59,58,0,1,0,0,0,79,79,0,0,0,0,0,67,67,0,0,0,0,0
49,2014,4,52,52,0,0,0,0,0,52,51,0,0,1,0,0,48,48,0,0,0,0,0,70,70,0,0,0,0,0,56,55,0,0,1,0,0
61,2015,5,43,41,2,0,0,0,0,38,38,0,0,0,0,0,36,36,0,0,0,0,0,57,56,1,0,0,0,0,45,45,0,0,0,0,0
73,2016,6,29,29,0,0,0,0,0,29,29,0,0,0,0,0,31,30,0,0,1,0,0,45,45,0,0,0,0,0,29,28,0,0,1,0,0
85,2017,7,22,22,0,0,0,0,0,22,22,0,0,0,0,0,24,24,0,0,0,0,0,33,33,0,0,0,0,0,19,19,0,0,0,0,0
97,2018,8,5,5,0,0,0,0,0,12,12,0,0,0,0,0,11,11,0,0,0,0,0,20,20,0,0,0,0,0,9,9,0,0,0,0,0
109,2019,9,1,1,0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,8,8,0,0,0,0,0,4,4,0,0,0,0,0
121,2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2021,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2022,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2023,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
