Tick,Year,Year_num,N_smokers_ongoingquitters_newquitters_startyear_25-49M,N_smokers_endyear_25-49M,N_newquitters_endyear_25-49M,N_ongoingquitters_endyear_25-49M,N_dead_endyear_25-49M,N_smokers_ongoingquitters_newquitters_startyear_25-49F,N_smokers_endyear_25-49F,N_newquitters_endyear_25-49F,N_ongoingquitters_endyear_25-49F,N_dead_endyear_25-49F,N_smokers_ongoingquitters_newquitters_startyear_50-74M,N_smokers_endyear_50-74M,N_newquitters_endyear_50-74M,N_ongoingquitters_endyear_50-74M,N_dead_endyear_50-74M,N_smokers_ongoingquitters_newquitters_startyear_50-74F,N_smokers_endyear_50-74F,N_newquitters_endyear_50-74F,N_ongoingquitters_endyear_50-74F,N_dead_endyear_50-74F
0,2010,0,285,161,68,56,0,308,161,77,70,0,184,88,56,40,0,199,120,28,51,0
13,2011,1,293,161,77,55,0,313,163,80,70,0,189,90,54,45,0,209,113,59,36,0
25,2012,2,295,163,75,57,0,314,168,80,66,0,190,104,48,38,0,209,124,34,50,0
37,2013,3,308,171,82,55,0,315,164,93,58,0,196,114,51,31,0,215,108,49,57,0
49,2014,4,316,176,84,56,0,319,177,73,69,0,203,112,43,48,0,213,118,55,38,0
61,2015,5,324,192,68,63,0,324,167,84,73,0,207,108,57,42,0,219,129,47,43,0
73,2016,6,330,171,83,76,0,330,167,85,78,0,212,103,56,52,0,226,119,54,52,0
85,2017,7,337,177,83,77,0,339,186,93,60,0,214,127,48,39,0,226,126,58,42,0
97,2018,8,349,190,83,76,0,337,196,68,73,0,221,130,47,41,0,236,142,46,46,0
109,2019,9,344,189,86,69,0,328,177,82,68,0,224,116,61,46,0,240,138,56,44,0
121,2020,10,338,179,83,76,0,312,175,72,64,0,231,119,64,47,0,252,140,67,44,0
133,2021,11,326,176,82,68,0,291,150,79,62,0,237,130,56,51,0,267,151,67,48,0
145,2022,12,314,160,82,72,0,281,147,78,55,0,239,145,51,42,0,266,155,57,51,0
157,2023,13,302,154,76,71,0,272,144,66,61,0,242,130,55,57,0,263,155,64,44,0
