"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
58,2,2,"never_smoker",10,1,2,4,1,0,10,NA,NA,10,1,0,1.71428571428571,58,58,58,2,1,2,4,1,0,10,10,NA,NA,1,1.71428571428571,10,0,0,NA,0,1,0,9,1
47,1,2,"never_smoker",12,1,1,4,1,0,7,NA,NA,11,0,1,14,47,47,47,1,1,1,4,1,0,7,7,NA,NA,0,14,11,1,4,NA,0,0,2,5,-1
39,1,3,"never_smoker",14,7,2,4,2,0,11,NA,NA,44,0,0,10,39,39,39,1,7,2,4,2,0,11,11,NA,NA,0,10,44,0,4,NA,0,0,2,9,-1
41,1,1,"ex-smoker",14,1,1,4,2,NA,7,NA,10,105,1,0,35,41,41,41,1,1,1,4,2,NA,7,7,NA,NA,1,35,105,0,1,NA,1,0,0,2,1
37,2,1,"ex-smoker",14,1,1,4,2,NA,7,NA,10,31,1,1,1.14285714285714,37,37,37,2,1,1,4,2,NA,7,7,NA,NA,1,1.14285714285714,31,1,2,NA,0,1,2,20,-1
51,1,1,"ex-smoker",12,2,1,4,2,NA,11,NA,16,56,0,0,21.4285714285714,51,51,51,1,2,1,4,2,NA,11,11,NA,NA,0,21.4285714285714,56,0,1,NA,0,0,0,0,-1
48,2,1,"ex-smoker",12,3,2,4,2,0,5,NA,24,16,0,1,40,48,48,48,2,3,2,4,2,0,5,5,NA,NA,0,40,16,1,0,NA,0,0,0,1,1
19,1,1,"never_smoker",18,3,3,4,2,NA,9,NA,NA,42,0,0,17,19,19,19,1,3,3,4,2,NA,9,9,NA,NA,0,17,42,0,1,NA,0,0,0,5,1
16,1,1,"never_smoker",18,7,99,4,2,0,NA,NA,NA,56,0,1,18,16,16,16,1,7,99,4,2,0,NA,NA,NA,NA,0,18,56,1,1,NA,0,1,2,7,-1
56,1,1,"never_smoker",10,4,1,4,4,NA,8,NA,NA,41,0,1,27,56,56,56,1,4,1,4,4,NA,8,8,NA,NA,0,27,41,1,3,NA,0,1,0,8,2
53,2,1,"never_smoker",10,4,1,4,4,NA,8,NA,NA,21,1,0,33,53,53,53,2,4,1,4,4,NA,8,8,NA,NA,1,33,21,0,0,NA,0,0,0,1,1
66,2,3,"ex-smoker",8,7,3,4,1,NA,5,NA,4,56,1,0,18,66,66,66,2,7,3,4,1,NA,5,5,NA,NA,1,18,56,0,5,NA,0,1,0,12,2
74,1,3,"ex-smoker",6,7,3,4,1,NA,10,NA,40,49,0,1,1.42857142857143,74,74,74,1,7,3,4,1,NA,10,10,NA,NA,0,1.42857142857143,49,1,3,NA,1,0,0,8,-1
66,2,2,"ex-smoker",8,2,1,4,1,NA,8,NA,40,7,1,0,33,66,66,66,2,2,1,4,1,NA,8,8,NA,NA,1,33,7,0,2,NA,0,1,2,7,1
74,1,2,"ex-smoker",6,3,2,4,1,NA,6,NA,53,5,0,0,9,74,74,74,1,3,2,4,1,NA,6,6,NA,NA,0,9,5,0,3,NA,1,1,0,7,2
36,1,1,"ex-smoker",14,1,1,4,2,NA,5,NA,7,35,1,1,0.333333333333333,36,36,36,1,1,1,4,2,NA,5,5,NA,NA,1,0.333333333333333,35,1,0,NA,0,0,0,0,-1
35,2,1,"ex-smoker",14,1,1,4,2,NA,4,NA,8,21,0,0,6,35,35,35,2,1,1,4,2,NA,4,4,NA,NA,0,6,21,0,1,NA,0,0,2,5,2
