"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
41,1,1,"ex-smoker",14,1,1,4,2,NA,7,NA,10,120,0,0,28,41,41,41,1,1,1,4,2,NA,7,7,NA,NA,0,28,120,0,2,NA,1,1,0,10,-1
37,2,1,"ex-smoker",14,1,1,4,2,NA,7,NA,10,21,1,0,23,37,37,37,2,1,1,4,2,NA,7,7,NA,NA,1,23,21,0,1,NA,1,1,0,10,1
51,1,1,"ex-smoker",12,2,1,4,2,NA,11,NA,16,8,1,1,1.14285714285714,51,51,51,1,2,1,4,2,NA,11,11,NA,NA,1,1.14285714285714,8,1,1,NA,1,1,2,3,1
48,2,1,"ongoingquitter7",12,3,2,4,2,0,5,NA,24,50,1,1,40,48,48,48,2,3,2,4,2,0,5,5,NA,NA,1,40,50,1,1,NA,0,0,0,3,1
66,2,3,"ex-smoker",8,7,3,4,1,NA,5,NA,4,28,0,1,3,66,66,66,2,7,3,4,1,NA,5,5,NA,NA,0,3,28,1,2,NA,0,0,0,2,2
74,1,3,"ongoingquitter7",6,7,3,4,1,NA,10,NA,40,55,0,0,7.14285714285714,74,74,74,1,7,3,4,1,NA,10,10,NA,NA,0,7.14285714285714,55,0,2,NA,0,0,2,3,2
66,2,2,"ex-smoker",8,2,1,4,1,NA,8,NA,40,36,0,1,2,66,66,66,2,2,1,4,1,NA,8,8,NA,NA,0,2,36,1,4,NA,0,0,2,4,1
74,1,2,"ex-smoker",6,3,2,4,1,NA,6,NA,53,56,1,1,20,74,74,74,1,3,2,4,1,NA,6,6,NA,NA,1,20,56,1,5,NA,1,0,2,2,-1
36,1,1,"ex-smoker",14,1,1,4,2,NA,5,NA,7,56,0,1,57.1428571428571,36,36,36,1,1,1,4,2,NA,5,5,NA,NA,0,57.1428571428571,56,1,5,NA,0,0,0,5,2
35,2,1,"ex-smoker",14,1,1,4,2,NA,4,NA,8,80,1,1,45,35,35,35,2,1,1,4,2,NA,4,4,NA,NA,1,45,80,1,1,NA,1,1,2,2,1
79,1,4,"ongoingquitter3",6,3,1,5,1,NA,8,NA,18,37,0,0,40,79,79,79,1,3,1,5,1,NA,8,8,NA,NA,0,40,37,0,5,NA,1,1,2,10,2
81,2,4,"ex-smoker",6,7,3,5,4,0,5,NA,3,33,0,0,4,81,81,81,2,7,3,5,4,0,5,5,NA,NA,0,4,33,0,4,NA,0,0,2,4,-1
63,1,5,"ongoingquitter2",8,1,1,5,1,NA,7,NA,36,100,1,0,11,63,63,63,1,1,1,5,1,NA,7,7,NA,NA,1,11,100,0,4,NA,0,1,0,4,2
69,2,5,"ongoingquitter10",8,1,1,5,1,NA,6,NA,36,37,0,0,7,69,69,69,2,1,1,5,1,NA,6,6,NA,NA,0,7,37,0,2,NA,0,0,0,1,1
81,2,5,"ex-smoker",6,7,3,3,1,NA,4,NA,20,96,0,0,0.714285714285714,81,81,81,2,7,3,3,1,NA,4,4,NA,NA,0,0.714285714285714,96,0,4,NA,1,1,0,3,2
50,1,3,"ongoingquitter4",12,7,2,3,1,NA,2,NA,11,56,0,0,8,50,50,50,1,7,2,3,1,NA,2,2,NA,NA,0,8,56,0,3,NA,0,1,0,52,1
54,2,3,"newquitter",10,7,1,3,2,NA,2,NA,17,35,1,1,11,54,54,54,2,7,1,3,2,NA,2,2,NA,NA,1,11,35,1,1,NA,1,0,2,6,2
37,1,2,"ex-smoker",14,1,1,3,2,NA,5,NA,15,38,0,1,18.5714285714286,37,37,37,1,1,1,3,2,NA,5,5,NA,NA,0,18.5714285714286,38,1,5,NA,0,1,2,20,2
